id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
34504,NL_CCGT,NL_Balance,2030,9,1.0,1.0,7,8,0.0
34505,NL_CCGT,NL_Balance,2030,9,1.0,1.0,9,10,0.0
34506,NL_CCGT,NL_Balance,2030,9,1.0,1.0,11,12,0.0
34507,NL_CCGT,NL_Balance,2030,9,1.0,1.0,13,14,0.0
34508,NL_CCGT,NL_Balance,2030,9,1.0,1.0,15,16,0.0
34509,NL_CCGT,NL_Balance,2030,9,1.0,1.0,17,18,0.0
34510,NL_CCGT,NL_Balance,2030,9,1.0,1.0,19,20,0.0
34511,NL_CCGT,NL_Balance,2030,9,1.0,1.0,21,22,0.0
34512,NL_CCGT,NL_Balance,2030,9,1.0,1.0,23,24,0.0
34513,NL_Balance,NL_Battery,2030,9,1.0,1.0,1,2,0.0
34514,NL_Balance,NL_Battery,2030,9,1.0,1.0,3,4,0.0
34515,NL_Balance,NL_Battery,2030,9,1.0,1.0,5,6,0.0
34516,NL_Balance,NL_Battery,2030,9,1.0,1.0,7,8,0.0
34517,NL_Balance,NL_Battery,2030,9,1.0,1.0,9,10,0.0
34518,NL_Balance,NL_Battery,2030,9,1.0,1.0,11,12,0.0
34519,NL_Balance,NL_Battery,2030,9,1.0,1.0,13,14,0.0
34520,NL_Balance,NL_Battery,2030,9,1.0,1.0,15,16,0.0
34521,NL_Balance,NL_Battery,2030,9,1.0,1.0,17,18,0.0
34522,NL_Balance,NL_Battery,2030,9,1.0,1.0,19,20,0.0
34523,NL_Balance,NL_Battery,2030,9,1.0,1.0,21,22,0.0
34524,NL_Balance,NL_Battery,2030,9,1.0,1.0,23,24,0.0
34525,BE_Wind_Offshore,BE_Balance,2030,9,1.0,1.0,1,2,0.0
34526,BE_Wind_Offshore,BE_Balance,2030,9,1.0,1.0,3,4,0.0
34527,BE_Wind_Offshore,BE_Balance,2030,9,1.0,1.0,5,6,0.0
34528,BE_Wind_Offshore,BE_Balance,2030,9,1.0,1.0,7,8,0.0
34529,BE_Wind_Offshore,BE_Balance,2030,9,1.0,1.0,9,10,0.0
34530,BE_Wind_Offshore,BE_Balance,2030,9,1.0,1.0,11,12,0.0
34531,BE_Wind_Offshore,BE_Balance,2030,9,1.0,1.0,13,14,0.0
34532,BE_Wind_Offshore,BE_Balance,2030,9,1.0,1.0,15,16,0.0
34533,BE_Wind_Offshore,BE_Balance,2030,9,1.0,1.0,17,18,0.0
34534,BE_Wind_Offshore,BE_Balance,2030,9,1.0,1.0,19,20,0.0
34535,BE_Wind_Offshore,BE_Balance,2030,9,1.0,1.0,21,22,0.0
34536,BE_Wind_Offshore,BE_Balance,2030,9,1.0,1.0,23,24,0.0
34537,BE_Nuclear,BE_Balance,2030,9,1.0,1.0,1,2,0.0
34538,BE_Nuclear,BE_Balance,2030,9,1.0,1.0,3,4,0.0
34539,BE_Nuclear,BE_Balance,2030,9,1.0,1.0,5,6,0.0
34540,BE_Nuclear,BE_Balance,2030,9,1.0,1.0,7,8,0.0
34541,BE_Nuclear,BE_Balance,2030,9,1.0,1.0,9,10,0.0
34542,BE_Nuclear,BE_Balance,2030,9,1.0,1.0,11,12,0.0
34543,BE_Nuclear,BE_Balance,2030,9,1.0,1.0,13,14,0.0
34544,BE_Nuclear,BE_Balance,2030,9,1.0,1.0,15,16,0.0
34545,BE_Nuclear,BE_Balance,2030,9,1.0,1.0,17,18,0.0
34546,BE_Nuclear,BE_Balance,2030,9,1.0,1.0,19,20,0.0
34547,BE_Nuclear,BE_Balance,2030,9,1.0,1.0,21,22,0.0
34548,BE_Nuclear,BE_Balance,2030,9,1.0,1.0,23,24,0.0
34549,BE_CCGT,BE_Balance,2030,9,1.0,1.0,1,2,0.0
34550,BE_CCGT,BE_Balance,2030,9,1.0,1.0,3,4,0.0
34551,BE_CCGT,BE_Balance,2030,9,1.0,1.0,5,6,0.0
34552,BE_CCGT,BE_Balance,2030,9,1.0,1.0,7,8,0.0
34553,BE_CCGT,BE_Balance,2030,9,1.0,1.0,9,10,0.0
34554,BE_CCGT,BE_Balance,2030,9,1.0,1.0,11,12,0.0
34555,BE_CCGT,BE_Balance,2030,9,1.0,1.0,13,14,0.0
34556,BE_CCGT,BE_Balance,2030,9,1.0,1.0,15,16,0.0
34557,BE_CCGT,BE_Balance,2030,9,1.0,1.0,17,18,0.0
34558,BE_CCGT,BE_Balance,2030,9,1.0,1.0,19,20,0.0
34559,BE_CCGT,BE_Balance,2030,9,1.0,1.0,21,22,0.0
34560,BE_CCGT,BE_Balance,2030,9,1.0,1.0,23,24,0.0
34561,BE_Balance,BE_Battery,2030,9,1.0,1.0,1,2,125.25370610726941
34562,BE_Balance,BE_Battery,2030,9,1.0,1.0,3,4,0.0
34563,BE_Balance,BE_Battery,2030,9,1.0,1.0,5,6,0.0
34564,BE_Balance,BE_Battery,2030,9,1.0,1.0,7,8,0.0
34565,BE_Balance,BE_Battery,2030,9,1.0,1.0,9,10,0.0
34566,BE_Balance,BE_Battery,2030,9,1.0,1.0,11,12,0.0
34567,BE_Balance,BE_Battery,2030,9,1.0,1.0,13,14,0.0
34568,BE_Balance,BE_Battery,2030,9,1.0,1.0,15,16,0.0
34569,BE_Balance,BE_Battery,2030,9,1.0,1.0,17,18,0.0
34570,BE_Balance,BE_Battery,2030,9,1.0,1.0,19,20,0.0
34571,BE_Balance,BE_Battery,2030,9,1.0,1.0,21,22,0.0
34572,BE_Balance,BE_Battery,2030,9,1.0,1.0,23,24,0.0
34573,DE_Balance,DE_E_Demand,2030,9,1.0,1.0,1,2,39277.07975089339
34574,DE_Balance,DE_E_Demand,2030,9,1.0,1.0,3,4,40569.24509218595
34575,DE_Balance,DE_E_Demand,2030,9,1.0,1.0,5,6,46590.65644561126
34576,DE_Balance,DE_E_Demand,2030,9,1.0,1.0,7,8,50757.80295147646
34577,DE_Balance,DE_E_Demand,2030,9,1.0,1.0,9,10,54450.32087881497
34578,DE_Balance,DE_E_Demand,2030,9,1.0,1.0,11,12,55050.39798327889
34579,DE_Balance,DE_E_Demand,2030,9,1.0,1.0,13,14,54070.55335122194
34580,DE_Balance,DE_E_Demand,2030,9,1.0,1.0,15,16,52671.528293866424
34581,DE_Balance,DE_E_Demand,2030,9,1.0,1.0,17,18,52294.457203158876
34582,DE_Balance,DE_E_Demand,2030,9,1.0,1.0,19,20,49640.23225047898
34583,DE_Balance,DE_E_Demand,2030,9,1.0,1.0,21,22,44215.457696369675
34584,DE_Balance,DE_E_Demand,2030,9,1.0,1.0,23,24,38989.0377604188
34585,DE_Solar,DE_Balance,2030,9,1.0,1.0,1,2,0.0
34586,DE_Solar,DE_Balance,2030,9,1.0,1.0,3,4,0.0
34587,DE_Solar,DE_Balance,2030,9,1.0,1.0,5,6,48.93881159888143
34588,DE_Solar,DE_Balance,2030,9,1.0,1.0,7,8,2954.7984505085565
34589,DE_Solar,DE_Balance,2030,9,1.0,1.0,9,10,12501.830212436937
34590,DE_Solar,DE_Balance,2030,9,1.0,1.0,11,12,19917.762622184924
34591,DE_Solar,DE_Balance,2030,9,1.0,1.0,13,14,21040.758793454646
34592,DE_Solar,DE_Balance,2030,9,1.0,1.0,15,16,17565.712417498176
34593,DE_Solar,DE_Balance,2030,9,1.0,1.0,17,18,10025.805127050002
34594,DE_Solar,DE_Balance,2030,9,1.0,1.0,19,20,2067.370655078929
34595,DE_Solar,DE_Balance,2030,9,1.0,1.0,21,22,11.52956189092886
34596,DE_Solar,DE_Balance,2030,9,1.0,1.0,23,24,0.0
34597,DE_Wind_Offshore,DE_Balance,2030,9,1.0,1.0,1,2,0.0
34598,DE_Wind_Offshore,DE_Balance,2030,9,1.0,1.0,3,4,0.0
34599,DE_Wind_Offshore,DE_Balance,2030,9,1.0,1.0,5,6,0.0
34600,DE_Wind_Offshore,DE_Balance,2030,9,1.0,1.0,7,8,0.0
34601,DE_Wind_Offshore,DE_Balance,2030,9,1.0,1.0,9,10,0.0
34602,DE_Wind_Offshore,DE_Balance,2030,9,1.0,1.0,11,12,0.0
34603,DE_Wind_Offshore,DE_Balance,2030,9,1.0,1.0,13,14,0.0
34604,DE_Wind_Offshore,DE_Balance,2030,9,1.0,1.0,15,16,0.0
34605,DE_Wind_Offshore,DE_Balance,2030,9,1.0,1.0,17,18,0.0
34606,DE_Wind_Offshore,DE_Balance,2030,9,1.0,1.0,19,20,0.0
34607,DE_Wind_Offshore,DE_Balance,2030,9,1.0,1.0,21,22,0.0
34608,DE_Wind_Offshore,DE_Balance,2030,9,1.0,1.0,23,24,0.0
34609,DE_Coal,DE_Balance,2030,9,1.0,1.0,1,2,0.0
34610,DE_Coal,DE_Balance,2030,9,1.0,1.0,3,4,0.0
34611,DE_Coal,DE_Balance,2030,9,1.0,1.0,5,6,0.0
34612,DE_Coal,DE_Balance,2030,9,1.0,1.0,7,8,0.0
34613,DE_Coal,DE_Balance,2030,9,1.0,1.0,9,10,0.0
34614,DE_Coal,DE_Balance,2030,9,1.0,1.0,11,12,0.0
34615,DE_Coal,DE_Balance,2030,9,1.0,1.0,13,14,0.0
34616,DE_Coal,DE_Balance,2030,9,1.0,1.0,15,16,0.0
34617,DE_Coal,DE_Balance,2030,9,1.0,1.0,17,18,0.0
34618,DE_Coal,DE_Balance,2030,9,1.0,1.0,19,20,3125.7221897103923
34619,DE_Coal,DE_Balance,2030,9,1.0,1.0,21,22,0.0
34620,DE_Coal,DE_Balance,2030,9,1.0,1.0,23,24,0.0
34621,DE_Nuclear,DE_Balance,2030,9,1.0,1.0,1,2,0.0
34622,DE_Nuclear,DE_Balance,2030,9,1.0,1.0,3,4,0.0
34623,DE_Nuclear,DE_Balance,2030,9,1.0,1.0,5,6,0.0
34624,DE_Nuclear,DE_Balance,2030,9,1.0,1.0,7,8,0.0
34625,DE_Nuclear,DE_Balance,2030,9,1.0,1.0,9,10,0.0
34626,DE_Nuclear,DE_Balance,2030,9,1.0,1.0,11,12,0.0
34627,DE_Nuclear,DE_Balance,2030,9,1.0,1.0,13,14,0.0
34628,DE_Nuclear,DE_Balance,2030,9,1.0,1.0,15,16,0.0
34629,DE_Nuclear,DE_Balance,2030,9,1.0,1.0,17,18,0.0
34630,DE_Nuclear,DE_Balance,2030,9,1.0,1.0,19,20,0.0
34631,DE_Nuclear,DE_Balance,2030,9,1.0,1.0,21,22,0.0
34632,DE_Nuclear,DE_Balance,2030,9,1.0,1.0,23,24,0.0
34633,DE_CCGT,DE_Balance,2030,9,1.0,1.0,1,2,0.0
34634,DE_CCGT,DE_Balance,2030,9,1.0,1.0,3,4,0.0
34635,DE_CCGT,DE_Balance,2030,9,1.0,1.0,5,6,0.0
34636,DE_CCGT,DE_Balance,2030,9,1.0,1.0,7,8,0.0
34637,DE_CCGT,DE_Balance,2030,9,1.0,1.0,9,10,0.0
34638,DE_CCGT,DE_Balance,2030,9,1.0,1.0,11,12,0.0
34639,DE_CCGT,DE_Balance,2030,9,1.0,1.0,13,14,0.0
34640,DE_CCGT,DE_Balance,2030,9,1.0,1.0,15,16,0.0
34641,DE_CCGT,DE_Balance,2030,9,1.0,1.0,17,18,0.0
34642,DE_CCGT,DE_Balance,2030,9,1.0,1.0,19,20,0.0
34643,DE_CCGT,DE_Balance,2030,9,1.0,1.0,21,22,0.0
34644,DE_CCGT,DE_Balance,2030,9,1.0,1.0,23,24,0.0
34645,DE_Balance,DE_Battery,2030,9,1.0,1.0,1,2,2240.743224177102
34646,DE_Balance,DE_Battery,2030,9,1.0,1.0,3,4,0.0
34647,DE_Balance,DE_Battery,2030,9,1.0,1.0,5,6,0.0
34648,DE_Balance,DE_Battery,2030,9,1.0,1.0,7,8,0.0
34649,DE_Balance,DE_Battery,2030,9,1.0,1.0,9,10,0.0
34650,DE_Balance,DE_Battery,2030,9,1.0,1.0,11,12,0.0
34651,DE_Balance,DE_Battery,2030,9,1.0,1.0,13,14,0.0
34652,DE_Balance,DE_Battery,2030,9,1.0,1.0,15,16,0.0
34653,DE_Balance,DE_Battery,2030,9,1.0,1.0,17,18,0.0
34654,DE_Balance,DE_Battery,2030,9,1.0,1.0,19,20,0.0
34655,DE_Balance,DE_Battery,2030,9,1.0,1.0,21,22,0.0
34656,DE_Balance,DE_Battery,2030,9,1.0,1.0,23,24,0.0
34657,FR_Wind_Onshore,FR_Balance,2030,9,1.0,1.0,1,2,44706.493470540765
34658,FR_Wind_Onshore,FR_Balance,2030,9,1.0,1.0,3,4,37050.12171786208
34659,FR_Wind_Onshore,FR_Balance,2030,9,1.0,1.0,5,6,44510.94396924458
34660,FR_Wind_Onshore,FR_Balance,2030,9,1.0,1.0,7,8,45001.88472605489
34661,FR_Wind_Onshore,FR_Balance,2030,9,1.0,1.0,9,10,40072.902954014266
34662,FR_Wind_Onshore,FR_Balance,2030,9,1.0,1.0,11,12,35490.803156486516
34663,FR_Wind_Onshore,FR_Balance,2030,9,1.0,1.0,13,14,35591.46775880093
34664,FR_Wind_Onshore,FR_Balance,2030,9,1.0,1.0,15,16,39165.986229146976
34665,FR_Wind_Onshore,FR_Balance,2030,9,1.0,1.0,17,18,40879.80411695534
34666,FR_Wind_Onshore,FR_Balance,2030,9,1.0,1.0,19,20,41701.73039244931
34667,FR_Wind_Onshore,FR_Balance,2030,9,1.0,1.0,21,22,44874.81058890883
34668,FR_Wind_Onshore,FR_Balance,2030,9,1.0,1.0,23,24,45574.438880098605
34669,FR_Wind_Offshore,FR_Balance,2030,9,1.0,1.0,1,2,0.0
34670,FR_Wind_Offshore,FR_Balance,2030,9,1.0,1.0,3,4,0.0
34671,FR_Wind_Offshore,FR_Balance,2030,9,1.0,1.0,5,6,0.0
34672,FR_Wind_Offshore,FR_Balance,2030,9,1.0,1.0,7,8,0.0
34673,FR_Wind_Offshore,FR_Balance,2030,9,1.0,1.0,9,10,0.0
34674,FR_Wind_Offshore,FR_Balance,2030,9,1.0,1.0,11,12,0.0
34675,FR_Wind_Offshore,FR_Balance,2030,9,1.0,1.0,13,14,0.0
34676,FR_Wind_Offshore,FR_Balance,2030,9,1.0,1.0,15,16,0.0
34677,FR_Wind_Offshore,FR_Balance,2030,9,1.0,1.0,17,18,0.0
34678,FR_Wind_Offshore,FR_Balance,2030,9,1.0,1.0,19,20,0.0
34679,FR_Wind_Offshore,FR_Balance,2030,9,1.0,1.0,21,22,0.0
34680,FR_Wind_Offshore,FR_Balance,2030,9,1.0,1.0,23,24,0.0
34681,FR_Coal,FR_Balance,2030,9,1.0,1.0,1,2,0.0
34682,FR_Coal,FR_Balance,2030,9,1.0,1.0,3,4,0.0
34683,FR_Coal,FR_Balance,2030,9,1.0,1.0,5,6,0.0
34684,FR_Coal,FR_Balance,2030,9,1.0,1.0,7,8,0.0
34685,FR_Coal,FR_Balance,2030,9,1.0,1.0,9,10,0.0
34686,FR_Coal,FR_Balance,2030,9,1.0,1.0,11,12,0.0
34687,FR_Coal,FR_Balance,2030,9,1.0,1.0,13,14,0.0
34688,FR_Coal,FR_Balance,2030,9,1.0,1.0,15,16,0.0
34689,FR_Coal,FR_Balance,2030,9,1.0,1.0,17,18,0.0
34690,FR_Coal,FR_Balance,2030,9,1.0,1.0,19,20,823.9999999999965
34691,FR_Coal,FR_Balance,2030,9,1.0,1.0,21,22,4672.306194874181
34692,FR_Coal,FR_Balance,2030,9,1.0,1.0,23,24,0.0
34693,FR_Battery,FR_Balance,2030,9,1.0,1.0,1,2,0.0
34694,FR_Battery,FR_Balance,2030,9,1.0,1.0,3,4,0.0
34695,FR_Battery,FR_Balance,2030,9,1.0,1.0,5,6,0.0
34696,FR_Battery,FR_Balance,2030,9,1.0,1.0,7,8,0.0
34697,FR_Battery,FR_Balance,2030,9,1.0,1.0,9,10,0.0
34698,FR_Battery,FR_Balance,2030,9,1.0,1.0,11,12,0.0
34699,FR_Battery,FR_Balance,2030,9,1.0,1.0,13,14,0.0
34700,FR_Battery,FR_Balance,2030,9,1.0,1.0,15,16,0.0
34701,FR_Battery,FR_Balance,2030,9,1.0,1.0,17,18,0.0
34702,FR_Battery,FR_Balance,2030,9,1.0,1.0,19,20,0.0
34703,FR_Battery,FR_Balance,2030,9,1.0,1.0,21,22,1993.8598630847555
34704,FR_Battery,FR_Balance,2030,9,1.0,1.0,23,24,0.0
34705,FR_Balance,FR_Battery,2030,9,1.0,1.0,1,2,1993.8598630847555
34706,FR_Balance,FR_Battery,2030,9,1.0,1.0,3,4,0.0
34707,FR_Balance,FR_Battery,2030,9,1.0,1.0,5,6,0.0
34708,FR_Balance,FR_Battery,2030,9,1.0,1.0,7,8,0.0
34709,FR_Balance,FR_Battery,2030,9,1.0,1.0,9,10,0.0
34710,FR_Balance,FR_Battery,2030,9,1.0,1.0,11,12,0.0
34711,FR_Balance,FR_Battery,2030,9,1.0,1.0,13,14,0.0
34712,FR_Balance,FR_Battery,2030,9,1.0,1.0,15,16,0.0
34713,FR_Balance,FR_Battery,2030,9,1.0,1.0,17,18,0.0
34714,FR_Balance,FR_Battery,2030,9,1.0,1.0,19,20,0.0
34715,FR_Balance,FR_Battery,2030,9,1.0,1.0,21,22,0.0
34716,FR_Balance,FR_Battery,2030,9,1.0,1.0,23,24,0.0
34717,LU_Balance,LU_E_Demand,2030,9,1.0,1.0,1,2,530.5662497271628
34718,LU_Balance,LU_E_Demand,2030,9,1.0,1.0,3,4,517.2549483544184
34719,LU_Balance,LU_E_Demand,2030,9,1.0,1.0,5,6,538.9222997266046
34720,LU_Balance,LU_E_Demand,2030,9,1.0,1.0,7,8,606.0272297748836
34721,LU_Balance,LU_E_Demand,2030,9,1.0,1.0,9,10,649.2206588450234
34722,LU_Balance,LU_E_Demand,2030,9,1.0,1.0,11,12,681.0920385449303
34723,LU_Balance,LU_E_Demand,2030,9,1.0,1.0,13,14,670.0514912941394
34724,LU_Balance,LU_E_Demand,2030,9,1.0,1.0,15,16,651.9833701783256
34725,LU_Balance,LU_E_Demand,2030,9,1.0,1.0,17,18,648.6964596284653
34726,LU_Balance,LU_E_Demand,2030,9,1.0,1.0,19,20,636.1749018192558
34727,LU_Balance,LU_E_Demand,2030,9,1.0,1.0,21,22,599.0967864806512
34728,LU_Balance,LU_E_Demand,2030,9,1.0,1.0,23,24,550.4581633928373
34729,LU_Coal,LU_Balance,2030,9,1.0,1.0,1,2,0.0
34730,LU_Coal,LU_Balance,2030,9,1.0,1.0,3,4,0.0
34731,LU_Coal,LU_Balance,2030,9,1.0,1.0,5,6,0.0
34732,LU_Coal,LU_Balance,2030,9,1.0,1.0,7,8,0.0
34733,LU_Coal,LU_Balance,2030,9,1.0,1.0,9,10,0.0
34734,LU_Coal,LU_Balance,2030,9,1.0,1.0,11,12,0.0
34735,LU_Coal,LU_Balance,2030,9,1.0,1.0,13,14,0.0
34736,LU_Coal,LU_Balance,2030,9,1.0,1.0,15,16,0.0
34737,LU_Coal,LU_Balance,2030,9,1.0,1.0,17,18,0.0
34738,LU_Coal,LU_Balance,2030,9,1.0,1.0,19,20,0.0
34739,LU_Coal,LU_Balance,2030,9,1.0,1.0,21,22,0.0
34740,LU_Coal,LU_Balance,2030,9,1.0,1.0,23,24,0.0
34741,LU_Nuclear,LU_Balance,2030,9,1.0,1.0,1,2,0.0
34742,LU_Nuclear,LU_Balance,2030,9,1.0,1.0,3,4,0.0
34743,LU_Nuclear,LU_Balance,2030,9,1.0,1.0,5,6,0.0
34744,LU_Nuclear,LU_Balance,2030,9,1.0,1.0,7,8,0.0
34745,LU_Nuclear,LU_Balance,2030,9,1.0,1.0,9,10,0.0
34746,LU_Nuclear,LU_Balance,2030,9,1.0,1.0,11,12,0.0
34747,LU_Nuclear,LU_Balance,2030,9,1.0,1.0,13,14,0.0
34748,LU_Nuclear,LU_Balance,2030,9,1.0,1.0,15,16,0.0
34749,LU_Nuclear,LU_Balance,2030,9,1.0,1.0,17,18,0.0
34750,LU_Nuclear,LU_Balance,2030,9,1.0,1.0,19,20,0.0
34751,LU_Nuclear,LU_Balance,2030,9,1.0,1.0,21,22,0.0
34752,LU_Nuclear,LU_Balance,2030,9,1.0,1.0,23,24,0.0
34753,LU_OCGT,LU_Balance,2030,9,1.0,1.0,1,2,0.0
34754,LU_OCGT,LU_Balance,2030,9,1.0,1.0,3,4,0.0
34755,LU_OCGT,LU_Balance,2030,9,1.0,1.0,5,6,0.0
34756,LU_OCGT,LU_Balance,2030,9,1.0,1.0,7,8,0.0
34757,LU_OCGT,LU_Balance,2030,9,1.0,1.0,9,10,0.0
34758,LU_OCGT,LU_Balance,2030,9,1.0,1.0,11,12,0.0
34759,LU_OCGT,LU_Balance,2030,9,1.0,1.0,13,14,0.0
34760,LU_OCGT,LU_Balance,2030,9,1.0,1.0,15,16,0.0
34761,LU_OCGT,LU_Balance,2030,9,1.0,1.0,17,18,0.0
34762,LU_OCGT,LU_Balance,2030,9,1.0,1.0,19,20,0.0
34763,LU_OCGT,LU_Balance,2030,9,1.0,1.0,21,22,0.0
34764,LU_OCGT,LU_Balance,2030,9,1.0,1.0,23,24,0.0
34765,LU_Battery,LU_Balance,2030,9,1.0,1.0,1,2,0.0
34766,LU_Battery,LU_Balance,2030,9,1.0,1.0,3,4,0.0
34767,LU_Battery,LU_Balance,2030,9,1.0,1.0,5,6,0.0
34768,LU_Battery,LU_Balance,2030,9,1.0,1.0,7,8,0.0
34769,LU_Battery,LU_Balance,2030,9,1.0,1.0,9,10,0.0
34770,LU_Battery,LU_Balance,2030,9,1.0,1.0,11,12,0.0
34771,LU_Battery,LU_Balance,2030,9,1.0,1.0,13,14,0.0
34772,LU_Battery,LU_Balance,2030,9,1.0,1.0,15,16,0.0
34773,LU_Battery,LU_Balance,2030,9,1.0,1.0,17,18,0.0
34774,LU_Battery,LU_Balance,2030,9,1.0,1.0,19,20,175.81246518404873
34775,LU_Battery,LU_Balance,2030,9,1.0,1.0,21,22,0.0
34776,LU_Battery,LU_Balance,2030,9,1.0,1.0,23,24,0.0
34777,LU_Balance,LU_Battery,2030,9,1.0,1.0,1,2,0.0
34778,LU_Balance,LU_Battery,2030,9,1.0,1.0,3,4,0.0
34779,LU_Balance,LU_Battery,2030,9,1.0,1.0,5,6,0.0
34780,LU_Balance,LU_Battery,2030,9,1.0,1.0,7,8,0.0
34781,LU_Balance,LU_Battery,2030,9,1.0,1.0,9,10,0.0
34782,LU_Balance,LU_Battery,2030,9,1.0,1.0,11,12,175.81246518404873
34783,LU_Balance,LU_Battery,2030,9,1.0,1.0,13,14,0.0
34784,LU_Balance,LU_Battery,2030,9,1.0,1.0,15,16,0.0
34785,LU_Balance,LU_Battery,2030,9,1.0,1.0,17,18,0.0
34786,LU_Balance,LU_Battery,2030,9,1.0,1.0,19,20,0.0
34787,LU_Balance,LU_Battery,2030,9,1.0,1.0,21,22,0.0
34788,LU_Balance,LU_Battery,2030,9,1.0,1.0,23,24,0.0
34789,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,1,2,0.0
34790,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,3,4,0.0
34791,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,5,6,0.0
34792,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,7,8,0.0
34793,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,9,10,0.0
34794,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,11,12,0.0
34795,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,13,14,0.0
34796,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,15,16,0.0
34797,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,17,18,0.0
34798,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,19,20,0.0
34799,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,21,22,0.0
34800,CH_Wind_Offshore,CH_Balance,2030,9,1.0,1.0,23,24,0.0
34801,CH_Coal,CH_Balance,2030,9,1.0,1.0,1,2,2318.4801309520926
34802,CH_Coal,CH_Balance,2030,9,1.0,1.0,3,4,2262.743848294639
34803,CH_Coal,CH_Balance,2030,9,1.0,1.0,5,6,2982.55016420029
34804,CH_Coal,CH_Balance,2030,9,1.0,1.0,7,8,3189.7879413081296
34805,CH_Coal,CH_Balance,2030,9,1.0,1.0,9,10,1208.951409225267
34806,CH_Coal,CH_Balance,2030,9,1.0,1.0,11,12,0.0
34807,CH_Coal,CH_Balance,2030,9,1.0,1.0,13,14,0.0
34808,CH_Coal,CH_Balance,2030,9,1.0,1.0,15,16,0.0
34809,CH_Coal,CH_Balance,2030,9,1.0,1.0,17,18,0.0
34810,CH_Coal,CH_Balance,2030,9,1.0,1.0,19,20,4944.0
34811,CH_Coal,CH_Balance,2030,9,1.0,1.0,21,22,4363.481379116429
34812,CH_Coal,CH_Balance,2030,9,1.0,1.0,23,24,3002.541582533999
34813,CH_CCGT,CH_Balance,2030,9,1.0,1.0,1,2,0.0
34814,CH_CCGT,CH_Balance,2030,9,1.0,1.0,3,4,0.0
34815,CH_CCGT,CH_Balance,2030,9,1.0,1.0,5,6,0.0
34816,CH_CCGT,CH_Balance,2030,9,1.0,1.0,7,8,0.0
34817,CH_CCGT,CH_Balance,2030,9,1.0,1.0,9,10,0.0
34818,CH_CCGT,CH_Balance,2030,9,1.0,1.0,11,12,0.0
34819,CH_CCGT,CH_Balance,2030,9,1.0,1.0,13,14,0.0
34820,CH_CCGT,CH_Balance,2030,9,1.0,1.0,15,16,0.0
34821,CH_CCGT,CH_Balance,2030,9,1.0,1.0,17,18,0.0
34822,CH_CCGT,CH_Balance,2030,9,1.0,1.0,19,20,0.0
34823,CH_CCGT,CH_Balance,2030,9,1.0,1.0,21,22,0.0
34824,CH_CCGT,CH_Balance,2030,9,1.0,1.0,23,24,0.0
34825,CH_OCGT,CH_Balance,2030,9,1.0,1.0,1,2,0.0
34826,CH_OCGT,CH_Balance,2030,9,1.0,1.0,3,4,0.0
34827,CH_OCGT,CH_Balance,2030,9,1.0,1.0,5,6,0.0
34828,CH_OCGT,CH_Balance,2030,9,1.0,1.0,7,8,0.0
34829,CH_OCGT,CH_Balance,2030,9,1.0,1.0,9,10,0.0
34830,CH_OCGT,CH_Balance,2030,9,1.0,1.0,11,12,0.0
34831,CH_OCGT,CH_Balance,2030,9,1.0,1.0,13,14,0.0
34832,CH_OCGT,CH_Balance,2030,9,1.0,1.0,15,16,0.0
34833,CH_OCGT,CH_Balance,2030,9,1.0,1.0,17,18,0.0
34834,CH_OCGT,CH_Balance,2030,9,1.0,1.0,19,20,0.0
34835,CH_OCGT,CH_Balance,2030,9,1.0,1.0,21,22,0.0
34836,CH_OCGT,CH_Balance,2030,9,1.0,1.0,23,24,0.0
34837,CH_Battery,CH_Balance,2030,9,1.0,1.0,1,2,0.0
34838,CH_Battery,CH_Balance,2030,9,1.0,1.0,3,4,0.0
34839,CH_Battery,CH_Balance,2030,9,1.0,1.0,5,6,0.0
34840,CH_Battery,CH_Balance,2030,9,1.0,1.0,7,8,0.0
34841,CH_Battery,CH_Balance,2030,9,1.0,1.0,9,10,0.0
34842,CH_Battery,CH_Balance,2030,9,1.0,1.0,11,12,0.0
34843,CH_Battery,CH_Balance,2030,9,1.0,1.0,13,14,123.7771379375381
34844,CH_Battery,CH_Balance,2030,9,1.0,1.0,15,16,0.0
34845,CH_Battery,CH_Balance,2030,9,1.0,1.0,17,18,0.0
34846,CH_Battery,CH_Balance,2030,9,1.0,1.0,19,20,123.7771379375381
34847,CH_Battery,CH_Balance,2030,9,1.0,1.0,21,22,0.0
34848,CH_Battery,CH_Balance,2030,9,1.0,1.0,23,24,0.0
34849,CH_Balance,CH_Battery,2030,9,1.0,1.0,1,2,0.0
34850,CH_Balance,CH_Battery,2030,9,1.0,1.0,3,4,0.0
