id,asset,year,rep_period,time_block_start,time_block_end,solution
700,CZ_Battery,2030,9,7,8,24.4214316300895
701,CZ_Battery,2030,9,9,10,24.4214316300895
702,CZ_Battery,2030,9,11,12,21.85074102818544
703,CZ_Battery,2030,9,13,14,0.0
704,CZ_Battery,2030,9,15,16,6.019188817696431
705,CZ_Battery,2030,9,17,18,0.0
706,CZ_Battery,2030,9,19,20,0.0
707,CZ_Battery,2030,9,21,22,0.0
708,CZ_Battery,2030,9,23,24,0.0
709,CZ_Battery,2030,10,1,2,0.0
710,CZ_Battery,2030,10,3,4,0.0
711,CZ_Battery,2030,10,5,6,24.4214316300895
712,CZ_Battery,2030,10,7,8,24.4214316300895
713,CZ_Battery,2030,10,9,10,9.268775401257699
714,CZ_Battery,2030,10,11,12,9.268775401257699
715,CZ_Battery,2030,10,13,14,0.0
716,CZ_Battery,2030,10,15,16,24.4214316300895
717,CZ_Battery,2030,10,17,18,0.0
718,CZ_Battery,2030,10,19,20,0.0
719,CZ_Battery,2030,10,21,22,0.0
720,CZ_Battery,2030,10,23,24,0.0
721,DE_Battery,2030,1,1,2,0.9094066923935316
722,DE_Battery,2030,1,3,4,0.9094066923935316
723,DE_Battery,2030,1,5,6,0.9094066923935316
724,DE_Battery,2030,1,7,8,0.0
725,DE_Battery,2030,1,9,10,0.9094066923935316
726,DE_Battery,2030,1,11,12,0.0
727,DE_Battery,2030,1,13,14,0.0
728,DE_Battery,2030,1,15,16,0.9094066923935316
729,DE_Battery,2030,1,17,18,0.9094066923935316
730,DE_Battery,2030,1,19,20,0.0
731,DE_Battery,2030,1,21,22,0.0
732,DE_Battery,2030,1,23,24,0.0
733,DE_Battery,2030,2,1,2,0.9094066923935316
734,DE_Battery,2030,2,3,4,0.0
735,DE_Battery,2030,2,5,6,0.0
736,DE_Battery,2030,2,7,8,0.0
737,DE_Battery,2030,2,9,10,0.0
738,DE_Battery,2030,2,11,12,0.0
739,DE_Battery,2030,2,13,14,0.9094066923935316
740,DE_Battery,2030,2,15,16,0.9094066923935316
741,DE_Battery,2030,2,17,18,0.9094066923935316
742,DE_Battery,2030,2,19,20,0.9094066923935316
743,DE_Battery,2030,2,21,22,0.9094066923935316
744,DE_Battery,2030,2,23,24,0.0
745,DE_Battery,2030,3,1,2,0.0
746,DE_Battery,2030,3,3,4,0.0
747,DE_Battery,2030,3,5,6,0.0
748,DE_Battery,2030,3,7,8,0.0
749,DE_Battery,2030,3,9,10,0.0
750,DE_Battery,2030,3,11,12,0.9094066923935316
751,DE_Battery,2030,3,13,14,0.0
752,DE_Battery,2030,3,15,16,0.9094066923935316
753,DE_Battery,2030,3,17,18,0.9094066923935316
754,DE_Battery,2030,3,19,20,0.0
755,DE_Battery,2030,3,21,22,0.0
756,DE_Battery,2030,3,23,24,0.0
757,DE_Battery,2030,4,1,2,0.0
758,DE_Battery,2030,4,3,4,0.0
759,DE_Battery,2030,4,5,6,0.0
760,DE_Battery,2030,4,7,8,0.0
761,DE_Battery,2030,4,9,10,0.0
762,DE_Battery,2030,4,11,12,0.0
763,DE_Battery,2030,4,13,14,0.9094066923935316
764,DE_Battery,2030,4,15,16,0.9094066923935316
765,DE_Battery,2030,4,17,18,0.0
766,DE_Battery,2030,4,19,20,0.0
767,DE_Battery,2030,4,21,22,0.0
768,DE_Battery,2030,4,23,24,0.0
769,DE_Battery,2030,5,1,2,0.0
770,DE_Battery,2030,5,3,4,0.0
771,DE_Battery,2030,5,5,6,0.0
772,DE_Battery,2030,5,7,8,0.0
773,DE_Battery,2030,5,9,10,0.0
774,DE_Battery,2030,5,11,12,0.0
775,DE_Battery,2030,5,13,14,0.0
776,DE_Battery,2030,5,15,16,0.0
777,DE_Battery,2030,5,17,18,0.0
778,DE_Battery,2030,5,19,20,0.0
779,DE_Battery,2030,5,21,22,0.0
780,DE_Battery,2030,5,23,24,0.0
781,DE_Battery,2030,6,1,2,0.9094066923935316
782,DE_Battery,2030,6,3,4,0.9094066923935316
783,DE_Battery,2030,6,5,6,0.9094066923935316
784,DE_Battery,2030,6,7,8,0.9094066923935316
785,DE_Battery,2030,6,9,10,0.0
786,DE_Battery,2030,6,11,12,0.0
787,DE_Battery,2030,6,13,14,0.9094066923935316
788,DE_Battery,2030,6,15,16,0.9094066923935316
789,DE_Battery,2030,6,17,18,0.9094066923935316
790,DE_Battery,2030,6,19,20,0.9094066923935316
791,DE_Battery,2030,6,21,22,0.0
792,DE_Battery,2030,6,23,24,0.0
793,DE_Battery,2030,7,1,2,0.0
794,DE_Battery,2030,7,3,4,0.9094066923935316
795,DE_Battery,2030,7,5,6,0.9094066923935316
796,DE_Battery,2030,7,7,8,0.9094066923935316
797,DE_Battery,2030,7,9,10,0.0
798,DE_Battery,2030,7,11,12,0.9094066923935316
799,DE_Battery,2030,7,13,14,0.0
800,DE_Battery,2030,7,15,16,0.9094066923935316
801,DE_Battery,2030,7,17,18,0.0
802,DE_Battery,2030,7,19,20,0.0
803,DE_Battery,2030,7,21,22,0.0
804,DE_Battery,2030,7,23,24,0.0
805,DE_Battery,2030,8,1,2,0.0
806,DE_Battery,2030,8,3,4,0.0
807,DE_Battery,2030,8,5,6,0.9094066923935316
808,DE_Battery,2030,8,7,8,0.9094066923935316
809,DE_Battery,2030,8,9,10,0.0
810,DE_Battery,2030,8,11,12,0.0
811,DE_Battery,2030,8,13,14,0.0
812,DE_Battery,2030,8,15,16,0.0
813,DE_Battery,2030,8,17,18,0.9094066923935316
814,DE_Battery,2030,8,19,20,0.0
815,DE_Battery,2030,8,21,22,0.0
816,DE_Battery,2030,8,23,24,0.0
817,DE_Battery,2030,9,1,2,0.0
818,DE_Battery,2030,9,3,4,0.0
819,DE_Battery,2030,9,5,6,0.0
820,DE_Battery,2030,9,7,8,0.0
821,DE_Battery,2030,9,9,10,0.0
822,DE_Battery,2030,9,11,12,0.0
823,DE_Battery,2030,9,13,14,0.0
824,DE_Battery,2030,9,15,16,0.9094066923935316
825,DE_Battery,2030,9,17,18,0.9094066923935316
826,DE_Battery,2030,9,19,20,0.0
827,DE_Battery,2030,9,21,22,0.0
828,DE_Battery,2030,9,23,24,0.0
829,DE_Battery,2030,10,1,2,0.0
830,DE_Battery,2030,10,3,4,0.9094066923935316
831,DE_Battery,2030,10,5,6,0.9094066923935316
832,DE_Battery,2030,10,7,8,0.9094066923935316
833,DE_Battery,2030,10,9,10,0.0
834,DE_Battery,2030,10,11,12,0.9094066923935316
835,DE_Battery,2030,10,13,14,0.0
836,DE_Battery,2030,10,15,16,0.9094066923935316
837,DE_Battery,2030,10,17,18,0.0
838,DE_Battery,2030,10,19,20,0.0
839,DE_Battery,2030,10,21,22,0.0
840,DE_Battery,2030,10,23,24,0.0
841,DK_Battery,2030,1,1,2,0.9415615353300382
842,DK_Battery,2030,1,3,4,0.9415615353295834
843,DK_Battery,2030,1,5,6,0.0
844,DK_Battery,2030,1,7,8,0.9415615353295834
845,DK_Battery,2030,1,9,10,0.9415615353295834
846,DK_Battery,2030,1,11,12,0.0
847,DK_Battery,2030,1,13,14,0.0
848,DK_Battery,2030,1,15,16,0.0
849,DK_Battery,2030,1,17,18,0.0
850,DK_Battery,2030,1,19,20,0.0
851,DK_Battery,2030,1,21,22,0.0
852,DK_Battery,2030,1,23,24,0.0
853,DK_Battery,2030,2,1,2,0.9415615353295834
854,DK_Battery,2030,2,3,4,0.9415615353295834
855,DK_Battery,2030,2,5,6,0.0
856,DK_Battery,2030,2,7,8,0.0
857,DK_Battery,2030,2,9,10,0.0
858,DK_Battery,2030,2,11,12,0.9415615353295834
859,DK_Battery,2030,2,13,14,0.9415615353300382
860,DK_Battery,2030,2,15,16,0.0
861,DK_Battery,2030,2,17,18,0.0
862,DK_Battery,2030,2,19,20,0.0
863,DK_Battery,2030,2,21,22,0.0
864,DK_Battery,2030,2,23,24,0.0
865,DK_Battery,2030,3,1,2,0.9415615353300382
866,DK_Battery,2030,3,3,4,0.0
867,DK_Battery,2030,3,5,6,0.0
868,DK_Battery,2030,3,7,8,0.0
869,DK_Battery,2030,3,9,10,0.0
870,DK_Battery,2030,3,11,12,0.0
871,DK_Battery,2030,3,13,14,0.0
872,DK_Battery,2030,3,15,16,0.0
873,DK_Battery,2030,3,17,18,0.0
874,DK_Battery,2030,3,19,20,0.0
875,DK_Battery,2030,3,21,22,0.0
876,DK_Battery,2030,3,23,24,0.0
877,DK_Battery,2030,4,1,2,0.9415615353300382
878,DK_Battery,2030,4,3,4,0.9415615353295834
879,DK_Battery,2030,4,5,6,0.9415615353300382
880,DK_Battery,2030,4,7,8,0.0
881,DK_Battery,2030,4,9,10,0.0
882,DK_Battery,2030,4,11,12,0.9415615353300382
883,DK_Battery,2030,4,13,14,0.0
884,DK_Battery,2030,4,15,16,0.9415615353300382
885,DK_Battery,2030,4,17,18,0.0
886,DK_Battery,2030,4,19,20,0.0
887,DK_Battery,2030,4,21,22,0.0
888,DK_Battery,2030,4,23,24,0.0
889,DK_Battery,2030,5,1,2,0.0
890,DK_Battery,2030,5,3,4,0.0
891,DK_Battery,2030,5,5,6,0.0
892,DK_Battery,2030,5,7,8,0.0
893,DK_Battery,2030,5,9,10,0.0
894,DK_Battery,2030,5,11,12,0.0
895,DK_Battery,2030,5,13,14,0.0
896,DK_Battery,2030,5,15,16,0.0
897,DK_Battery,2030,5,17,18,0.0
898,DK_Battery,2030,5,19,20,0.0
899,DK_Battery,2030,5,21,22,0.0
900,DK_Battery,2030,5,23,24,0.0
901,DK_Battery,2030,6,1,2,0.9415615353300382
902,DK_Battery,2030,6,3,4,0.9415615353295834
903,DK_Battery,2030,6,5,6,0.0
904,DK_Battery,2030,6,7,8,0.0
905,DK_Battery,2030,6,9,10,0.9415615353300382
906,DK_Battery,2030,6,11,12,0.0
907,DK_Battery,2030,6,13,14,0.0
908,DK_Battery,2030,6,15,16,0.0
909,DK_Battery,2030,6,17,18,0.0
910,DK_Battery,2030,6,19,20,0.0
911,DK_Battery,2030,6,21,22,0.0
912,DK_Battery,2030,6,23,24,0.0
913,DK_Battery,2030,7,1,2,0.9415615353300382
914,DK_Battery,2030,7,3,4,0.0
915,DK_Battery,2030,7,5,6,0.0
916,DK_Battery,2030,7,7,8,0.0
917,DK_Battery,2030,7,9,10,0.0
918,DK_Battery,2030,7,11,12,0.0
919,DK_Battery,2030,7,13,14,0.9415615353295834
920,DK_Battery,2030,7,15,16,0.9415615353295834
921,DK_Battery,2030,7,17,18,0.9415615353300382
922,DK_Battery,2030,7,19,20,0.0
923,DK_Battery,2030,7,21,22,0.9415615353300382
924,DK_Battery,2030,7,23,24,0.9415615353300382
925,DK_Battery,2030,8,1,2,0.9415615353300382
926,DK_Battery,2030,8,3,4,0.0
927,DK_Battery,2030,8,5,6,0.0
928,DK_Battery,2030,8,7,8,0.0
929,DK_Battery,2030,8,9,10,0.0
930,DK_Battery,2030,8,11,12,0.0
931,DK_Battery,2030,8,13,14,0.0
932,DK_Battery,2030,8,15,16,0.0
933,DK_Battery,2030,8,17,18,0.0
934,DK_Battery,2030,8,19,20,0.0
935,DK_Battery,2030,8,21,22,0.0
936,DK_Battery,2030,8,23,24,0.0
937,DK_Battery,2030,9,1,2,0.9415615353300382
938,DK_Battery,2030,9,3,4,0.0
939,DK_Battery,2030,9,5,6,0.0
940,DK_Battery,2030,9,7,8,0.0
941,DK_Battery,2030,9,9,10,0.0
942,DK_Battery,2030,9,11,12,0.0
943,DK_Battery,2030,9,13,14,0.0
944,DK_Battery,2030,9,15,16,0.0
945,DK_Battery,2030,9,17,18,0.0
946,DK_Battery,2030,9,19,20,0.0
947,DK_Battery,2030,9,21,22,0.0
948,DK_Battery,2030,9,23,24,0.0
949,DK_Battery,2030,10,1,2,0.9415615353295834
950,DK_Battery,2030,10,3,4,0.9415615353295834
951,DK_Battery,2030,10,5,6,0.9415615353295834
952,DK_Battery,2030,10,7,8,0.9415615353295834
953,DK_Battery,2030,10,9,10,0.0
954,DK_Battery,2030,10,11,12,0.7923707549327901
955,DK_Battery,2030,10,13,14,0.7923707549327901
956,DK_Battery,2030,10,15,16,0.0
957,DK_Battery,2030,10,17,18,0.0
958,DK_Battery,2030,10,19,20,0.0
959,DK_Battery,2030,10,21,22,0.0
960,DK_Battery,2030,10,23,24,0.0
961,EE_Battery,2030,1,1,2,153.8022122608869
962,EE_Battery,2030,1,3,4,220.3980099965471
963,EE_Battery,2030,1,5,6,125.88126303849015
964,EE_Battery,2030,1,7,8,125.04809106318902
965,EE_Battery,2030,1,9,10,0.0
966,EE_Battery,2030,1,11,12,0.0
967,EE_Battery,2030,1,13,14,0.0
968,EE_Battery,2030,1,15,16,126.67244266175487
969,EE_Battery,2030,1,17,18,144.42517970188698
970,EE_Battery,2030,1,19,20,144.4943261828679
971,EE_Battery,2030,1,21,22,0.0
972,EE_Battery,2030,1,23,24,0.0
973,EE_Battery,2030,2,1,2,157.56187232399998
974,EE_Battery,2030,2,3,4,258.9081091397393
975,EE_Battery,2030,2,5,6,258.9081091397393
976,EE_Battery,2030,2,7,8,258.9081091397393
977,EE_Battery,2030,2,9,10,258.9081091397393
978,EE_Battery,2030,2,11,12,101.3462368157393
979,EE_Battery,2030,2,13,14,101.3462368157393
980,EE_Battery,2030,2,15,16,0.0
981,EE_Battery,2030,2,17,18,0.0
982,EE_Battery,2030,2,19,20,0.0
983,EE_Battery,2030,2,21,22,0.0
984,EE_Battery,2030,2,23,24,0.0
985,EE_Battery,2030,3,1,2,0.0
986,EE_Battery,2030,3,3,4,0.0
987,EE_Battery,2030,3,5,6,0.0
988,EE_Battery,2030,3,7,8,0.0
989,EE_Battery,2030,3,9,10,0.0
990,EE_Battery,2030,3,11,12,0.0
991,EE_Battery,2030,3,13,14,0.0
992,EE_Battery,2030,3,15,16,0.0
993,EE_Battery,2030,3,17,18,0.0
994,EE_Battery,2030,3,19,20,0.0
995,EE_Battery,2030,3,21,22,0.0
996,EE_Battery,2030,3,23,24,0.0
997,EE_Battery,2030,4,1,2,157.56187232399998
998,EE_Battery,2030,4,3,4,258.9081091397393
999,EE_Battery,2030,4,5,6,258.9081091397393
1000,EE_Battery,2030,4,7,8,258.9081091397393
1001,EE_Battery,2030,4,9,10,258.9081091397393
1002,EE_Battery,2030,4,11,12,258.9081091397393
1003,EE_Battery,2030,4,13,14,155.57391346917393
1004,EE_Battery,2030,4,15,16,61.96649173234755
1005,EE_Battery,2030,4,17,18,0.0
1006,EE_Battery,2030,4,19,20,0.0
1007,EE_Battery,2030,4,21,22,0.0
1008,EE_Battery,2030,4,23,24,0.0
1009,EE_Battery,2030,5,1,2,0.0
1010,EE_Battery,2030,5,3,4,0.0
1011,EE_Battery,2030,5,5,6,0.0
1012,EE_Battery,2030,5,7,8,0.0
1013,EE_Battery,2030,5,9,10,0.0
1014,EE_Battery,2030,5,11,12,157.56187232399998
1015,EE_Battery,2030,5,13,14,157.56187232399998
1016,EE_Battery,2030,5,15,16,0.0
1017,EE_Battery,2030,5,17,18,0.0
1018,EE_Battery,2030,5,19,20,0.0
1019,EE_Battery,2030,5,21,22,0.0
1020,EE_Battery,2030,5,23,24,0.0
1021,EE_Battery,2030,6,1,2,157.56187232399998
1022,EE_Battery,2030,6,3,4,258.9081091397393
1023,EE_Battery,2030,6,5,6,258.9081091397393
1024,EE_Battery,2030,6,7,8,258.9081091397393
1025,EE_Battery,2030,6,9,10,171.91041196396156
1026,EE_Battery,2030,6,11,12,17.44450643835046
1027,EE_Battery,2030,6,13,14,151.89233023907275
1028,EE_Battery,2030,6,15,16,208.89191344227788
1029,EE_Battery,2030,6,17,18,51.330041118277904
1030,EE_Battery,2030,6,19,20,0.0
1031,EE_Battery,2030,6,21,22,0.0
1032,EE_Battery,2030,6,23,24,0.0
1033,EE_Battery,2030,7,1,2,0.0
1034,EE_Battery,2030,7,3,4,0.0
1035,EE_Battery,2030,7,5,6,0.0
1036,EE_Battery,2030,7,7,8,0.0
1037,EE_Battery,2030,7,9,10,0.0
1038,EE_Battery,2030,7,11,12,0.0
1039,EE_Battery,2030,7,13,14,0.0
1040,EE_Battery,2030,7,15,16,0.0
1041,EE_Battery,2030,7,17,18,0.0
1042,EE_Battery,2030,7,19,20,0.0
1043,EE_Battery,2030,7,21,22,0.0
1044,EE_Battery,2030,7,23,24,0.0
1045,EE_Battery,2030,8,1,2,0.0
1046,EE_Battery,2030,8,3,4,0.0
1047,EE_Battery,2030,8,5,6,157.56187232399998
1048,EE_Battery,2030,8,7,8,258.9081091397393
1049,EE_Battery,2030,8,9,10,101.3462368157393
1050,EE_Battery,2030,8,11,12,101.3462368157393
1051,EE_Battery,2030,8,13,14,0.0
1052,EE_Battery,2030,8,15,16,0.0
1053,EE_Battery,2030,8,17,18,0.0
1054,EE_Battery,2030,8,19,20,0.0
1055,EE_Battery,2030,8,21,22,0.0
1056,EE_Battery,2030,8,23,24,0.0
1057,EE_Battery,2030,9,1,2,0.0
1058,EE_Battery,2030,9,3,4,0.0
1059,EE_Battery,2030,9,5,6,0.0
1060,EE_Battery,2030,9,7,8,0.0
1061,EE_Battery,2030,9,9,10,21.8629630647672
1062,EE_Battery,2030,9,11,12,25.91408864341838
1063,EE_Battery,2030,9,13,14,0.0
1064,EE_Battery,2030,9,15,16,0.0
1065,EE_Battery,2030,9,17,18,0.0
1066,EE_Battery,2030,9,19,20,0.0
1067,EE_Battery,2030,9,21,22,0.0
1068,EE_Battery,2030,9,23,24,0.0
1069,EE_Battery,2030,10,1,2,61.409174115760834
1070,EE_Battery,2030,10,3,4,53.180691980325946
1071,EE_Battery,2030,10,5,6,184.0940004684782
1072,EE_Battery,2030,10,7,8,258.9081091397393
1073,EE_Battery,2030,10,9,10,151.66908517100006
1074,EE_Battery,2030,10,11,12,151.66908517100006
1075,EE_Battery,2030,10,13,14,91.56735475136946
1076,EE_Battery,2030,10,15,16,72.14240108793405
1077,EE_Battery,2030,10,17,18,72.14240108793405
1078,EE_Battery,2030,10,19,20,0.0
1079,EE_Battery,2030,10,21,22,0.0
1080,EE_Battery,2030,10,23,24,0.0
1081,ES_Battery,2030,1,1,2,1472.5654530355605
1082,ES_Battery,2030,1,3,4,1472.5654530355605
1083,ES_Battery,2030,1,5,6,1472.5654530355605
1084,ES_Battery,2030,1,7,8,238.41021808793448
1085,ES_Battery,2030,1,9,10,0.0
1086,ES_Battery,2030,1,11,12,0.0
1087,ES_Battery,2030,1,13,14,1472.5654530355605
1088,ES_Battery,2030,1,15,16,1472.5654530355605
1089,ES_Battery,2030,1,17,18,1472.5654530355605
1090,ES_Battery,2030,1,19,20,1472.5654530355605
1091,ES_Battery,2030,1,21,22,0.0
1092,ES_Battery,2030,1,23,24,0.0
1093,ES_Battery,2030,2,1,2,0.0
1094,ES_Battery,2030,2,3,4,1472.5654530355605
1095,ES_Battery,2030,2,5,6,437.3741004831827
1096,ES_Battery,2030,2,7,8,437.3741004831827
1097,ES_Battery,2030,2,9,10,0.0
1098,ES_Battery,2030,2,11,12,0.0
1099,ES_Battery,2030,2,13,14,0.0
1100,ES_Battery,2030,2,15,16,0.0
1101,ES_Battery,2030,2,17,18,1472.5654530355605
1102,ES_Battery,2030,2,19,20,1472.5654530355605
1103,ES_Battery,2030,2,21,22,0.0
1104,ES_Battery,2030,2,23,24,0.0
1105,ES_Battery,2030,3,1,2,1472.5654530355605
1106,ES_Battery,2030,3,3,4,1472.5654530355605
1107,ES_Battery,2030,3,5,6,310.94923682305307
1108,ES_Battery,2030,3,7,8,310.94923682305307
1109,ES_Battery,2030,3,9,10,0.0
1110,ES_Battery,2030,3,11,12,0.0
1111,ES_Battery,2030,3,13,14,1472.5654530355605
1112,ES_Battery,2030,3,15,16,1472.5654530355605
1113,ES_Battery,2030,3,17,18,1472.5654530355605
1114,ES_Battery,2030,3,19,20,0.0
1115,ES_Battery,2030,3,21,22,0.0
1116,ES_Battery,2030,3,23,24,0.0
1117,ES_Battery,2030,4,1,2,0.0
1118,ES_Battery,2030,4,3,4,0.0
1119,ES_Battery,2030,4,5,6,0.0
1120,ES_Battery,2030,4,7,8,0.0
1121,ES_Battery,2030,4,9,10,0.0
1122,ES_Battery,2030,4,11,12,0.0
1123,ES_Battery,2030,4,13,14,0.0
1124,ES_Battery,2030,4,15,16,0.0
1125,ES_Battery,2030,4,17,18,0.0
1126,ES_Battery,2030,4,19,20,0.0
1127,ES_Battery,2030,4,21,22,0.0
1128,ES_Battery,2030,4,23,24,0.0
1129,ES_Battery,2030,5,1,2,508.6998612701136
1130,ES_Battery,2030,5,3,4,1472.5654530355605
1131,ES_Battery,2030,5,5,6,1472.5654530355605
1132,ES_Battery,2030,5,7,8,1472.5654530355605
1133,ES_Battery,2030,5,9,10,0.0
1134,ES_Battery,2030,5,11,12,0.0
1135,ES_Battery,2030,5,13,14,0.0
1136,ES_Battery,2030,5,15,16,1472.5654530355605
1137,ES_Battery,2030,5,17,18,1472.5654530355605
1138,ES_Battery,2030,5,19,20,709.3214300013569
1139,ES_Battery,2030,5,21,22,0.0
1140,ES_Battery,2030,5,23,24,0.0
1141,ES_Battery,2030,6,1,2,0.0
1142,ES_Battery,2030,6,3,4,0.0
1143,ES_Battery,2030,6,5,6,0.0
1144,ES_Battery,2030,6,7,8,0.0
1145,ES_Battery,2030,6,9,10,0.0
1146,ES_Battery,2030,6,11,12,0.0
1147,ES_Battery,2030,6,13,14,0.0
1148,ES_Battery,2030,6,15,16,0.0
1149,ES_Battery,2030,6,17,18,0.0
1150,ES_Battery,2030,6,19,20,0.0
1151,ES_Battery,2030,6,21,22,0.0
1152,ES_Battery,2030,6,23,24,0.0
1153,ES_Battery,2030,7,1,2,1472.5654530355605
1154,ES_Battery,2030,7,3,4,611.4076113371266
1155,ES_Battery,2030,7,5,6,611.4076113371266
1156,ES_Battery,2030,7,7,8,0.0
1157,ES_Battery,2030,7,9,10,0.0
1158,ES_Battery,2030,7,11,12,0.0
1159,ES_Battery,2030,7,13,14,0.0
1160,ES_Battery,2030,7,15,16,1472.5654530355605
1161,ES_Battery,2030,7,17,18,1472.5654530355605
1162,ES_Battery,2030,7,19,20,0.0
1163,ES_Battery,2030,7,21,22,0.0
1164,ES_Battery,2030,7,23,24,0.0
1165,ES_Battery,2030,8,1,2,1394.8366784235113
1166,ES_Battery,2030,8,3,4,1394.8366784235113
1167,ES_Battery,2030,8,5,6,1394.8366784235113
1168,ES_Battery,2030,8,7,8,599.431129788918
1169,ES_Battery,2030,8,9,10,0.0
1170,ES_Battery,2030,8,11,12,0.0
1171,ES_Battery,2030,8,13,14,0.0
1172,ES_Battery,2030,8,15,16,0.0
1173,ES_Battery,2030,8,17,18,1472.5654530355605
1174,ES_Battery,2030,8,19,20,0.0
1175,ES_Battery,2030,8,21,22,0.0
1176,ES_Battery,2030,8,23,24,0.0
1177,ES_Battery,2030,9,1,2,0.0
1178,ES_Battery,2030,9,3,4,0.0
1179,ES_Battery,2030,9,5,6,1472.5654530355605
1180,ES_Battery,2030,9,7,8,582.4388029852307
1181,ES_Battery,2030,9,9,10,0.0
1182,ES_Battery,2030,9,11,12,0.0
1183,ES_Battery,2030,9,13,14,1472.5654530355605
1184,ES_Battery,2030,9,15,16,1472.5654530355605
1185,ES_Battery,2030,9,17,18,429.7722020580295
1186,ES_Battery,2030,9,19,20,429.7722020580295
1187,ES_Battery,2030,9,21,22,429.7722020580295
1188,ES_Battery,2030,9,23,24,0.0
1189,ES_Battery,2030,10,1,2,534.366046571167
1190,ES_Battery,2030,10,3,4,1352.1798901666493
1191,ES_Battery,2030,10,5,6,1472.5654530355605
1192,ES_Battery,2030,10,7,8,1472.5654530355605
1193,ES_Battery,2030,10,9,10,0.0
1194,ES_Battery,2030,10,11,12,0.0
1195,ES_Battery,2030,10,13,14,0.0
1196,ES_Battery,2030,10,15,16,0.0
1197,ES_Battery,2030,10,17,18,1472.5654530355605
1198,ES_Battery,2030,10,19,20,1200.5531349482626
1199,ES_Battery,2030,10,21,22,770.9753491158554
1200,ES_Battery,2030,10,23,24,0.0
1201,FI_Battery,2030,1,1,2,0.0
1202,FI_Battery,2030,1,3,4,0.0
1203,FI_Battery,2030,1,5,6,0.0
1204,FI_Battery,2030,1,7,8,0.0
1205,FI_Battery,2030,1,9,10,0.0
1206,FI_Battery,2030,1,11,12,0.0
1207,FI_Battery,2030,1,13,14,0.0
1208,FI_Battery,2030,1,15,16,0.0
1209,FI_Battery,2030,1,17,18,0.0
1210,FI_Battery,2030,1,19,20,0.0
1211,FI_Battery,2030,1,21,22,0.0
1212,FI_Battery,2030,1,23,24,0.0
1213,FI_Battery,2030,2,1,2,0.0
1214,FI_Battery,2030,2,3,4,0.0
1215,FI_Battery,2030,2,5,6,0.0
1216,FI_Battery,2030,2,7,8,0.0
1217,FI_Battery,2030,2,9,10,0.0
1218,FI_Battery,2030,2,11,12,0.0
1219,FI_Battery,2030,2,13,14,0.0
1220,FI_Battery,2030,2,15,16,0.0
1221,FI_Battery,2030,2,17,18,0.0
1222,FI_Battery,2030,2,19,20,0.0
1223,FI_Battery,2030,2,21,22,0.0
1224,FI_Battery,2030,2,23,24,0.0
1225,FI_Battery,2030,3,1,2,0.0
1226,FI_Battery,2030,3,3,4,0.0
1227,FI_Battery,2030,3,5,6,0.0
1228,FI_Battery,2030,3,7,8,0.0
1229,FI_Battery,2030,3,9,10,0.0
1230,FI_Battery,2030,3,11,12,0.0
1231,FI_Battery,2030,3,13,14,0.0
1232,FI_Battery,2030,3,15,16,0.0
1233,FI_Battery,2030,3,17,18,0.0
1234,FI_Battery,2030,3,19,20,0.0
1235,FI_Battery,2030,3,21,22,0.0
1236,FI_Battery,2030,3,23,24,0.0
1237,FI_Battery,2030,4,1,2,0.0
1238,FI_Battery,2030,4,3,4,0.0
1239,FI_Battery,2030,4,5,6,0.0
1240,FI_Battery,2030,4,7,8,0.0
1241,FI_Battery,2030,4,9,10,0.0
1242,FI_Battery,2030,4,11,12,0.0
1243,FI_Battery,2030,4,13,14,0.0
1244,FI_Battery,2030,4,15,16,0.0
1245,FI_Battery,2030,4,17,18,0.0
1246,FI_Battery,2030,4,19,20,0.0
1247,FI_Battery,2030,4,21,22,0.0
1248,FI_Battery,2030,4,23,24,0.0
1249,FI_Battery,2030,5,1,2,0.0
1250,FI_Battery,2030,5,3,4,0.0
1251,FI_Battery,2030,5,5,6,0.0
1252,FI_Battery,2030,5,7,8,0.0
1253,FI_Battery,2030,5,9,10,0.0
1254,FI_Battery,2030,5,11,12,0.0
1255,FI_Battery,2030,5,13,14,0.0
1256,FI_Battery,2030,5,15,16,0.0
1257,FI_Battery,2030,5,17,18,0.0
1258,FI_Battery,2030,5,19,20,0.0
1259,FI_Battery,2030,5,21,22,0.0
1260,FI_Battery,2030,5,23,24,0.0
1261,FI_Battery,2030,6,1,2,0.0
1262,FI_Battery,2030,6,3,4,0.0
1263,FI_Battery,2030,6,5,6,0.0
1264,FI_Battery,2030,6,7,8,0.0
1265,FI_Battery,2030,6,9,10,0.0
1266,FI_Battery,2030,6,11,12,0.0
1267,FI_Battery,2030,6,13,14,0.0
1268,FI_Battery,2030,6,15,16,0.0
1269,FI_Battery,2030,6,17,18,0.0
1270,FI_Battery,2030,6,19,20,0.0
1271,FI_Battery,2030,6,21,22,0.0
1272,FI_Battery,2030,6,23,24,0.0
1273,FI_Battery,2030,7,1,2,0.0
1274,FI_Battery,2030,7,3,4,0.0
1275,FI_Battery,2030,7,5,6,0.0
1276,FI_Battery,2030,7,7,8,0.0
1277,FI_Battery,2030,7,9,10,0.0
1278,FI_Battery,2030,7,11,12,0.0
1279,FI_Battery,2030,7,13,14,0.0
1280,FI_Battery,2030,7,15,16,0.0
1281,FI_Battery,2030,7,17,18,0.0
1282,FI_Battery,2030,7,19,20,0.0
1283,FI_Battery,2030,7,21,22,0.0
