id,from_asset,to_asset,year,rep_period,time_block_start,time_block_end,var_flow_id,dual_max_transport_flow_limit_simple_method,dual_min_transport_flow_limit_simple_method
3487,CZ_Balance,SK_Balance,2030,3,7,7,22735,0.0,0.0
3488,CZ_Balance,SK_Balance,2030,3,8,8,22736,0.0,0.0
3489,CZ_Balance,SK_Balance,2030,3,9,9,22737,0.0,0.0
3490,CZ_Balance,SK_Balance,2030,3,10,10,22738,0.0,0.0
3491,CZ_Balance,SK_Balance,2030,3,11,11,22739,0.0,0.0
3492,CZ_Balance,SK_Balance,2030,3,12,12,22740,0.0,0.0
3493,CZ_Balance,SK_Balance,2030,3,13,13,22741,0.0,0.0
3494,CZ_Balance,SK_Balance,2030,3,14,14,22742,0.0,0.0
3495,CZ_Balance,SK_Balance,2030,3,15,15,22743,0.0,0.0
3496,CZ_Balance,SK_Balance,2030,3,16,16,22744,0.0,0.0
3497,CZ_Balance,SK_Balance,2030,3,17,17,22745,0.0,0.0
3498,CZ_Balance,SK_Balance,2030,3,18,18,22746,0.0,0.0
3499,CZ_Balance,SK_Balance,2030,3,19,19,22747,0.0,0.0
3500,CZ_Balance,SK_Balance,2030,3,20,20,22748,0.0,0.0
3501,CZ_Balance,SK_Balance,2030,3,21,21,22749,0.0,0.0
3502,CZ_Balance,SK_Balance,2030,3,22,22,22750,0.0,0.0
3503,CZ_Balance,SK_Balance,2030,3,23,23,22751,0.0,0.0
3504,CZ_Balance,SK_Balance,2030,3,24,24,22752,0.0,0.0
3505,PL_Balance,SK_Balance,2030,3,1,1,22753,0.0,0.0
3506,PL_Balance,SK_Balance,2030,3,2,2,22754,0.0,0.0
3507,PL_Balance,SK_Balance,2030,3,3,3,22755,0.0,0.0
3508,PL_Balance,SK_Balance,2030,3,4,4,22756,0.0,0.0
3509,PL_Balance,SK_Balance,2030,3,5,5,22757,0.0,0.0
3510,PL_Balance,SK_Balance,2030,3,6,6,22758,0.0,0.0
3511,PL_Balance,SK_Balance,2030,3,7,7,22759,-0.5133,0.0
3512,PL_Balance,SK_Balance,2030,3,8,8,22760,-0.5133,0.0
3513,PL_Balance,SK_Balance,2030,3,9,9,22761,-0.5133,0.0
3514,PL_Balance,SK_Balance,2030,3,10,10,22762,-0.5133,0.0
3515,PL_Balance,SK_Balance,2030,3,11,11,22763,-0.5133,0.0
3516,PL_Balance,SK_Balance,2030,3,12,12,22764,-0.9570000000000001,0.0
3517,PL_Balance,SK_Balance,2030,3,13,13,22765,-0.9570000000000001,0.0
3518,PL_Balance,SK_Balance,2030,3,14,14,22766,-0.9570000000000001,0.0
3519,PL_Balance,SK_Balance,2030,3,15,15,22767,-0.9570000000000001,0.0
3520,PL_Balance,SK_Balance,2030,3,16,16,22768,-1.0437000000000023,0.0
3521,PL_Balance,SK_Balance,2030,3,17,17,22769,-1.0437000000000023,0.0
3522,PL_Balance,SK_Balance,2030,3,18,18,22770,-0.9570000000000001,0.0
3523,PL_Balance,SK_Balance,2030,3,19,19,22771,-1.0437000000000023,0.0
3524,PL_Balance,SK_Balance,2030,3,20,20,22772,-1.0437000000000023,0.0
3525,PL_Balance,SK_Balance,2030,3,21,21,22773,-0.5133,0.0
3526,PL_Balance,SK_Balance,2030,3,22,22,22774,0.0,0.0
3527,PL_Balance,SK_Balance,2030,3,23,23,22775,0.0,0.0
3528,PL_Balance,SK_Balance,2030,3,24,24,22776,0.0,0.0
3529,PL_Balance,LT_Balance,2030,3,1,1,22777,0.0,0.0
3530,PL_Balance,LT_Balance,2030,3,2,2,22778,0.0,0.0
3531,PL_Balance,LT_Balance,2030,3,3,3,22779,0.0,0.0
3532,PL_Balance,LT_Balance,2030,3,4,4,22780,0.0,0.0
3533,PL_Balance,LT_Balance,2030,3,5,5,22781,0.0,0.0
3534,PL_Balance,LT_Balance,2030,3,6,6,22782,0.0,0.0
3535,PL_Balance,LT_Balance,2030,3,7,7,22783,0.0,0.0
3536,PL_Balance,LT_Balance,2030,3,8,8,22784,0.0,0.0
3537,PL_Balance,LT_Balance,2030,3,9,9,22785,0.0,0.0
3538,PL_Balance,LT_Balance,2030,3,10,10,22786,0.0,0.0
3539,PL_Balance,LT_Balance,2030,3,11,11,22787,0.0,0.0
3540,PL_Balance,LT_Balance,2030,3,12,12,22788,0.0,0.0
3541,PL_Balance,LT_Balance,2030,3,13,13,22789,0.0,0.0
3542,PL_Balance,LT_Balance,2030,3,14,14,22790,0.0,0.0
3543,PL_Balance,LT_Balance,2030,3,15,15,22791,0.0,0.0
3544,PL_Balance,LT_Balance,2030,3,16,16,22792,0.0,0.0
3545,PL_Balance,LT_Balance,2030,3,17,17,22793,0.0,0.0
3546,PL_Balance,LT_Balance,2030,3,18,18,22794,0.0,0.0
3547,PL_Balance,LT_Balance,2030,3,19,19,22795,0.0,0.0
3548,PL_Balance,LT_Balance,2030,3,20,20,22796,0.0,0.0
3549,PL_Balance,LT_Balance,2030,3,21,21,22797,0.0,0.0
3550,PL_Balance,LT_Balance,2030,3,22,22,22798,0.0,0.0
3551,PL_Balance,LT_Balance,2030,3,23,23,22799,0.0,0.0
3552,PL_Balance,LT_Balance,2030,3,24,24,22800,0.0,0.0
3553,IT_Balance,GR_Balance,2030,3,1,1,22825,0.0,-0.0
3554,IT_Balance,GR_Balance,2030,3,2,2,22826,0.0,-0.0
3555,IT_Balance,GR_Balance,2030,3,3,3,22827,0.0,0.0
3556,IT_Balance,GR_Balance,2030,3,4,4,22828,0.0,0.0
3557,IT_Balance,GR_Balance,2030,3,5,5,22829,0.0,0.0
3558,IT_Balance,GR_Balance,2030,3,6,6,22830,0.0,0.0
3559,IT_Balance,GR_Balance,2030,3,7,7,22831,0.0,0.0
3560,IT_Balance,GR_Balance,2030,3,8,8,22832,0.0,0.0
3561,IT_Balance,GR_Balance,2030,3,9,9,22833,0.0,0.0
3562,IT_Balance,GR_Balance,2030,3,10,10,22834,0.0,0.0
3563,IT_Balance,GR_Balance,2030,3,11,11,22835,0.0,0.0
3564,IT_Balance,GR_Balance,2030,3,12,12,22836,0.0,0.0
3565,IT_Balance,GR_Balance,2030,3,13,13,22837,0.0,0.0
3566,IT_Balance,GR_Balance,2030,3,14,14,22838,0.0,0.0
3567,IT_Balance,GR_Balance,2030,3,15,15,22839,-2.483699999999997,0.0
3568,IT_Balance,GR_Balance,2030,3,16,16,22840,-1.5179999999999974,0.0
3569,IT_Balance,GR_Balance,2030,3,17,17,22841,-3.0697499999999858,0.0
3570,IT_Balance,GR_Balance,2030,3,18,18,22842,0.0,0.0
3571,IT_Balance,GR_Balance,2030,3,19,19,22843,0.0,0.0
3572,IT_Balance,GR_Balance,2030,3,20,20,22844,0.0,0.0
3573,IT_Balance,GR_Balance,2030,3,21,21,22845,0.0,0.0
3574,IT_Balance,GR_Balance,2030,3,22,22,22846,0.0,0.0
3575,IT_Balance,GR_Balance,2030,3,23,23,22847,0.0,0.0
3576,IT_Balance,GR_Balance,2030,3,24,24,22848,0.0,-0.0
3577,IT_Balance,MT_Balance,2030,3,1,1,22849,0.0,0.0
3578,IT_Balance,MT_Balance,2030,3,2,2,22850,0.0,0.0
3579,IT_Balance,MT_Balance,2030,3,3,3,22851,0.0,0.0
3580,IT_Balance,MT_Balance,2030,3,4,4,22852,0.0,0.0
3581,IT_Balance,MT_Balance,2030,3,5,5,22853,0.0,0.0
3582,IT_Balance,MT_Balance,2030,3,6,6,22854,0.0,0.0
3583,IT_Balance,MT_Balance,2030,3,7,7,22855,0.0,0.0
3584,IT_Balance,MT_Balance,2030,3,8,8,22856,0.0,0.0
3585,IT_Balance,MT_Balance,2030,3,9,9,22857,0.0,0.0
3586,IT_Balance,MT_Balance,2030,3,10,10,22858,0.0,0.0
3587,IT_Balance,MT_Balance,2030,3,11,11,22859,0.0,0.0
3588,IT_Balance,MT_Balance,2030,3,12,12,22860,0.0,0.0
3589,IT_Balance,MT_Balance,2030,3,13,13,22861,0.0,0.0
3590,IT_Balance,MT_Balance,2030,3,14,14,22862,0.0,0.0
3591,IT_Balance,MT_Balance,2030,3,15,15,22863,0.0,0.0
3592,IT_Balance,MT_Balance,2030,3,16,16,22864,0.0,0.0
3593,IT_Balance,MT_Balance,2030,3,17,17,22865,0.0,0.0
3594,IT_Balance,MT_Balance,2030,3,18,18,22866,0.0,0.0
3595,IT_Balance,MT_Balance,2030,3,19,19,22867,0.0,0.0
3596,IT_Balance,MT_Balance,2030,3,20,20,22868,0.0,0.0
3597,IT_Balance,MT_Balance,2030,3,21,21,22869,0.0,0.0
3598,IT_Balance,MT_Balance,2030,3,22,22,22870,0.0,0.0
3599,IT_Balance,MT_Balance,2030,3,23,23,22871,0.0,0.0
3600,IT_Balance,MT_Balance,2030,3,24,24,22872,0.0,0.0
3601,SI_Balance,HR_Balance,2030,3,1,1,22873,0.0,0.0
3602,SI_Balance,HR_Balance,2030,3,2,2,22874,0.0,0.0
3603,SI_Balance,HR_Balance,2030,3,3,3,22875,0.0,0.0
3604,SI_Balance,HR_Balance,2030,3,4,4,22876,0.0,0.0
3605,SI_Balance,HR_Balance,2030,3,5,5,22877,0.0,0.0
3606,SI_Balance,HR_Balance,2030,3,6,6,22878,0.0,0.0
3607,SI_Balance,HR_Balance,2030,3,7,7,22879,0.0,0.0
3608,SI_Balance,HR_Balance,2030,3,8,8,22880,0.0,0.0
3609,SI_Balance,HR_Balance,2030,3,9,9,22881,0.0,0.0
3610,SI_Balance,HR_Balance,2030,3,10,10,22882,0.0,0.0
3611,SI_Balance,HR_Balance,2030,3,11,11,22883,0.0,0.0
3612,SI_Balance,HR_Balance,2030,3,12,12,22884,0.0,0.0
3613,SI_Balance,HR_Balance,2030,3,13,13,22885,0.0,0.0
3614,SI_Balance,HR_Balance,2030,3,14,14,22886,0.0,0.0
3615,SI_Balance,HR_Balance,2030,3,15,15,22887,0.0,0.0
3616,SI_Balance,HR_Balance,2030,3,16,16,22888,0.0,0.0
3617,SI_Balance,HR_Balance,2030,3,17,17,22889,0.0,0.0
3618,SI_Balance,HR_Balance,2030,3,18,18,22890,0.0,0.0
3619,SI_Balance,HR_Balance,2030,3,19,19,22891,0.0,0.0
3620,SI_Balance,HR_Balance,2030,3,20,20,22892,0.0,0.0
3621,SI_Balance,HR_Balance,2030,3,21,21,22893,0.0,0.0
3622,SI_Balance,HR_Balance,2030,3,22,22,22894,0.0,0.0
3623,SI_Balance,HR_Balance,2030,3,23,23,22895,0.0,0.0
3624,SI_Balance,HR_Balance,2030,3,24,24,22896,0.0,0.0
3625,SI_Balance,HU_Balance,2030,3,1,1,22897,0.0,0.0
3626,SI_Balance,HU_Balance,2030,3,2,2,22898,0.0,0.0
3627,SI_Balance,HU_Balance,2030,3,3,3,22899,0.0,0.0
3628,SI_Balance,HU_Balance,2030,3,4,4,22900,0.0,0.0
3629,SI_Balance,HU_Balance,2030,3,5,5,22901,0.0,0.0
3630,SI_Balance,HU_Balance,2030,3,6,6,22902,0.0,0.0
3631,SI_Balance,HU_Balance,2030,3,7,7,22903,0.0,-0.0
3632,SI_Balance,HU_Balance,2030,3,8,8,22904,0.0,-0.0
3633,SI_Balance,HU_Balance,2030,3,9,9,22905,0.0,0.0
3634,SI_Balance,HU_Balance,2030,3,10,10,22906,0.0,0.0
3635,SI_Balance,HU_Balance,2030,3,11,11,22907,0.0,0.0
3636,SI_Balance,HU_Balance,2030,3,12,12,22908,0.0,0.0
3637,SI_Balance,HU_Balance,2030,3,13,13,22909,0.0,0.0
3638,SI_Balance,HU_Balance,2030,3,14,14,22910,0.0,0.0
3639,SI_Balance,HU_Balance,2030,3,15,15,22911,0.0,0.0
3640,SI_Balance,HU_Balance,2030,3,16,16,22912,0.0,0.0
3641,SI_Balance,HU_Balance,2030,3,17,17,22913,0.0,0.0
3642,SI_Balance,HU_Balance,2030,3,18,18,22914,0.0,0.0
3643,SI_Balance,HU_Balance,2030,3,19,19,22915,0.0,0.0
3644,SI_Balance,HU_Balance,2030,3,20,20,22916,0.0,0.0
3645,SI_Balance,HU_Balance,2030,3,21,21,22917,0.0,-0.0
3646,SI_Balance,HU_Balance,2030,3,22,22,22918,0.0,0.0
3647,SI_Balance,HU_Balance,2030,3,23,23,22919,0.0,0.0
3648,SI_Balance,HU_Balance,2030,3,24,24,22920,0.0,0.0
3649,HU_Balance,SK_Balance,2030,3,1,1,22921,0.0,0.4437000000000001
3650,HU_Balance,SK_Balance,2030,3,2,2,22922,0.0,0.9570000000000001
3651,HU_Balance,SK_Balance,2030,3,3,3,22923,0.0,0.9570000000000001
3652,HU_Balance,SK_Balance,2030,3,4,4,22924,0.0,0.9570000000000001
3653,HU_Balance,SK_Balance,2030,3,5,5,22925,0.0,0.9570000000000001
3654,HU_Balance,SK_Balance,2030,3,6,6,22926,0.0,1.4789999999999999
3655,HU_Balance,SK_Balance,2030,3,7,7,22927,0.0,0.9656999999999999
3656,HU_Balance,SK_Balance,2030,3,8,8,22928,0.0,0.9656999999999999
3657,HU_Balance,SK_Balance,2030,3,9,9,22929,0.0,0.9656999999999999
3658,HU_Balance,SK_Balance,2030,3,10,10,22930,0.0,0.9656999999999999
3659,HU_Balance,SK_Balance,2030,3,11,11,22931,0.0,-0.0
3660,HU_Balance,SK_Balance,2030,3,12,12,22932,0.0,-0.0
3661,HU_Balance,SK_Balance,2030,3,13,13,22933,0.0,0.0
3662,HU_Balance,SK_Balance,2030,3,14,14,22934,0.0,0.0
3663,HU_Balance,SK_Balance,2030,3,15,15,22935,0.0,-0.0
3664,HU_Balance,SK_Balance,2030,3,16,16,22936,0.0,0.4352999999999976
3665,HU_Balance,SK_Balance,2030,3,17,17,22937,0.0,1.2733157056663431
3666,HU_Balance,SK_Balance,2030,3,18,18,22938,0.0,13.73138141133268
3667,HU_Balance,SK_Balance,2030,3,19,19,22939,0.0,1.2733157056663431
3668,HU_Balance,SK_Balance,2030,3,20,20,22940,0.0,0.4352999999999976
3669,HU_Balance,SK_Balance,2030,3,21,21,22941,0.0,0.9656999999999999
3670,HU_Balance,SK_Balance,2030,3,22,22,22942,0.0,1.4789999999999999
3671,HU_Balance,SK_Balance,2030,3,23,23,22943,0.0,1.4789999999999999
3672,HU_Balance,SK_Balance,2030,3,24,24,22944,0.0,0.9570000000000001
3673,HU_Balance,HR_Balance,2030,3,1,1,22945,0.0,0.0
3674,HU_Balance,HR_Balance,2030,3,2,2,22946,0.0,0.0
3675,HU_Balance,HR_Balance,2030,3,3,3,22947,0.0,0.0
3676,HU_Balance,HR_Balance,2030,3,4,4,22948,0.0,0.0
3677,HU_Balance,HR_Balance,2030,3,5,5,22949,0.0,0.0
3678,HU_Balance,HR_Balance,2030,3,6,6,22950,0.0,0.0
3679,HU_Balance,HR_Balance,2030,3,7,7,22951,0.0,0.0
3680,HU_Balance,HR_Balance,2030,3,8,8,22952,0.0,0.0
3681,HU_Balance,HR_Balance,2030,3,9,9,22953,0.0,0.0
3682,HU_Balance,HR_Balance,2030,3,10,10,22954,0.0,0.0
3683,HU_Balance,HR_Balance,2030,3,11,11,22955,0.0,0.0
3684,HU_Balance,HR_Balance,2030,3,12,12,22956,0.0,0.0
3685,HU_Balance,HR_Balance,2030,3,13,13,22957,0.0,0.0
3686,HU_Balance,HR_Balance,2030,3,14,14,22958,0.0,0.0
3687,HU_Balance,HR_Balance,2030,3,15,15,22959,0.0,0.0
3688,HU_Balance,HR_Balance,2030,3,16,16,22960,0.0,0.0
3689,HU_Balance,HR_Balance,2030,3,17,17,22961,0.0,0.0
3690,HU_Balance,HR_Balance,2030,3,18,18,22962,0.0,0.0
3691,HU_Balance,HR_Balance,2030,3,19,19,22963,0.0,0.0
3692,HU_Balance,HR_Balance,2030,3,20,20,22964,0.0,0.0
3693,HU_Balance,HR_Balance,2030,3,21,21,22965,0.0,0.0
3694,HU_Balance,HR_Balance,2030,3,22,22,22966,0.0,0.0
3695,HU_Balance,HR_Balance,2030,3,23,23,22967,0.0,0.0
3696,HU_Balance,HR_Balance,2030,3,24,24,22968,0.0,0.0
3697,HU_Balance,RO_Balance,2030,3,1,1,22969,0.0,0.0
3698,HU_Balance,RO_Balance,2030,3,2,2,22970,0.0,0.0
3699,HU_Balance,RO_Balance,2030,3,3,3,22971,0.0,0.0
3700,HU_Balance,RO_Balance,2030,3,4,4,22972,0.0,0.0
3701,HU_Balance,RO_Balance,2030,3,5,5,22973,0.0,0.0
3702,HU_Balance,RO_Balance,2030,3,6,6,22974,0.0,0.0
3703,HU_Balance,RO_Balance,2030,3,7,7,22975,0.0,-0.0
3704,HU_Balance,RO_Balance,2030,3,8,8,22976,0.0,-0.0
3705,HU_Balance,RO_Balance,2030,3,9,9,22977,0.0,0.0
3706,HU_Balance,RO_Balance,2030,3,10,10,22978,0.0,0.0
3707,HU_Balance,RO_Balance,2030,3,11,11,22979,-0.4437000000000001,0.0
3708,HU_Balance,RO_Balance,2030,3,12,12,22980,0.0,0.0
3709,HU_Balance,RO_Balance,2030,3,13,13,22981,0.0,0.0
3710,HU_Balance,RO_Balance,2030,3,14,14,22982,-0.5219999999999998,0.0
3711,HU_Balance,RO_Balance,2030,3,15,15,22983,-2.0399999999999974,0.0
3712,HU_Balance,RO_Balance,2030,3,16,16,22984,0.0,0.0
3713,HU_Balance,RO_Balance,2030,3,17,17,22985,0.0,0.0
3714,HU_Balance,RO_Balance,2030,3,18,18,22986,0.0,-0.0
3715,HU_Balance,RO_Balance,2030,3,19,19,22987,0.0,-0.0
3716,HU_Balance,RO_Balance,2030,3,20,20,22988,0.0,0.0
3717,HU_Balance,RO_Balance,2030,3,21,21,22989,0.0,-0.0
3718,HU_Balance,RO_Balance,2030,3,22,22,22990,0.0,0.0
3719,HU_Balance,RO_Balance,2030,3,23,23,22991,0.0,-0.0
3720,HU_Balance,RO_Balance,2030,3,24,24,22992,0.0,0.0
3721,RO_Balance,BG_Balance,2030,3,1,1,22993,0.0,0.0
3722,RO_Balance,BG_Balance,2030,3,2,2,22994,0.0,0.0
3723,RO_Balance,BG_Balance,2030,3,3,3,22995,0.0,0.0
3724,RO_Balance,BG_Balance,2030,3,4,4,22996,0.0,0.0
3725,RO_Balance,BG_Balance,2030,3,5,5,22997,0.0,0.0
3726,RO_Balance,BG_Balance,2030,3,6,6,22998,0.0,0.0
3727,RO_Balance,BG_Balance,2030,3,7,7,22999,0.0,0.0
3728,RO_Balance,BG_Balance,2030,3,8,8,23000,0.0,0.0
3729,RO_Balance,BG_Balance,2030,3,9,9,23001,0.0,0.0
3730,RO_Balance,BG_Balance,2030,3,10,10,23002,0.0,0.0
3731,RO_Balance,BG_Balance,2030,3,11,11,23003,0.0,0.0
3732,RO_Balance,BG_Balance,2030,3,12,12,23004,0.0,0.0
3733,RO_Balance,BG_Balance,2030,3,13,13,23005,0.0,0.0
3734,RO_Balance,BG_Balance,2030,3,14,14,23006,0.0,0.0
3735,RO_Balance,BG_Balance,2030,3,15,15,23007,0.0,0.0
3736,RO_Balance,BG_Balance,2030,3,16,16,23008,-1.5179999999999974,0.0
3737,RO_Balance,BG_Balance,2030,3,17,17,23009,-3.0697499999999858,0.0
3738,RO_Balance,BG_Balance,2030,3,18,18,23010,0.0,0.0
3739,RO_Balance,BG_Balance,2030,3,19,19,23011,0.0,0.0
3740,RO_Balance,BG_Balance,2030,3,20,20,23012,0.0,0.0
3741,RO_Balance,BG_Balance,2030,3,21,21,23013,0.0,0.0
3742,RO_Balance,BG_Balance,2030,3,22,22,23014,0.0,0.0
3743,RO_Balance,BG_Balance,2030,3,23,23,23015,0.0,0.0
3744,RO_Balance,BG_Balance,2030,3,24,24,23016,0.0,0.0
3745,GR_Balance,BG_Balance,2030,3,1,1,23017,0.0,0.0
3746,GR_Balance,BG_Balance,2030,3,2,2,23018,0.0,0.0
3747,GR_Balance,BG_Balance,2030,3,3,3,23019,0.0,0.0
3748,GR_Balance,BG_Balance,2030,3,4,4,23020,0.0,0.0
3749,GR_Balance,BG_Balance,2030,3,5,5,23021,0.0,0.0
3750,GR_Balance,BG_Balance,2030,3,6,6,23022,0.0,0.0
3751,GR_Balance,BG_Balance,2030,3,7,7,23023,0.0,0.0
3752,GR_Balance,BG_Balance,2030,3,8,8,23024,0.0,0.0
3753,GR_Balance,BG_Balance,2030,3,9,9,23025,0.0,0.0
3754,GR_Balance,BG_Balance,2030,3,10,10,23026,0.0,0.0
3755,GR_Balance,BG_Balance,2030,3,11,11,23027,-0.4437000000000001,0.0
3756,GR_Balance,BG_Balance,2030,3,12,12,23028,-0.4437000000000001,0.0
3757,GR_Balance,BG_Balance,2030,3,13,13,23029,-0.4437000000000001,0.0
3758,GR_Balance,BG_Balance,2030,3,14,14,23030,-0.9656999999999999,0.0
3759,GR_Balance,BG_Balance,2030,3,15,15,23031,0.0,0.0
3760,GR_Balance,BG_Balance,2030,3,16,16,23032,0.0,0.0
3761,GR_Balance,BG_Balance,2030,3,17,17,23033,0.0,0.0
3762,GR_Balance,BG_Balance,2030,3,18,18,23034,0.0,0.0
3763,GR_Balance,BG_Balance,2030,3,19,19,23035,0.0,0.0
3764,GR_Balance,BG_Balance,2030,3,20,20,23036,0.0,-0.0
3765,GR_Balance,BG_Balance,2030,3,21,21,23037,0.0,-0.0
3766,GR_Balance,BG_Balance,2030,3,22,22,23038,0.0,-0.0
3767,GR_Balance,BG_Balance,2030,3,23,23,23039,0.0,0.0
3768,GR_Balance,BG_Balance,2030,3,24,24,23040,0.0,0.0
3769,NL_Balance,NO_Balance,2030,3,1,1,23689,0.0,-0.0
3770,NL_Balance,NO_Balance,2030,3,2,2,23690,0.0,0.0
3771,NL_Balance,NO_Balance,2030,3,3,3,23691,0.0,0.0
3772,NL_Balance,NO_Balance,2030,3,4,4,23692,0.0,0.0
3773,NL_Balance,NO_Balance,2030,3,5,5,23693,0.0,0.0
3774,NL_Balance,NO_Balance,2030,3,6,6,23694,0.0,0.0
3775,NL_Balance,NO_Balance,2030,3,7,7,23695,0.0,0.0
3776,NL_Balance,NO_Balance,2030,3,8,8,23696,0.0,0.0
3777,NL_Balance,NO_Balance,2030,3,9,9,23697,0.0,0.0
3778,NL_Balance,NO_Balance,2030,3,10,10,23698,0.0,0.0
3779,NL_Balance,NO_Balance,2030,3,11,11,23699,0.0,0.0
3780,NL_Balance,NO_Balance,2030,3,12,12,23700,0.0,0.0
3781,NL_Balance,NO_Balance,2030,3,13,13,23701,0.0,0.0
3782,NL_Balance,NO_Balance,2030,3,14,14,23702,0.0,0.0
3783,NL_Balance,NO_Balance,2030,3,15,15,23703,0.0,0.0
3784,NL_Balance,NO_Balance,2030,3,16,16,23704,0.0,0.0
3785,NL_Balance,NO_Balance,2030,3,17,17,23705,0.0,0.0
3786,NL_Balance,NO_Balance,2030,3,18,18,23706,0.0,0.0
3787,NL_Balance,NO_Balance,2030,3,19,19,23707,0.0,0.0
3788,NL_Balance,NO_Balance,2030,3,20,20,23708,0.0,0.0
3789,NL_Balance,NO_Balance,2030,3,21,21,23709,0.0,0.0
3790,NL_Balance,NO_Balance,2030,3,22,22,23710,0.0,0.0
3791,NL_Balance,NO_Balance,2030,3,23,23,23711,0.0,0.0
3792,NL_Balance,NO_Balance,2030,3,24,24,23712,0.0,0.0
3793,BE_Balance,FR_Balance,2030,3,1,1,23713,0.0,0.0
3794,BE_Balance,FR_Balance,2030,3,2,2,23714,0.0,0.0
3795,BE_Balance,FR_Balance,2030,3,3,3,23715,0.0,0.0
3796,BE_Balance,FR_Balance,2030,3,4,4,23716,0.0,0.0
3797,BE_Balance,FR_Balance,2030,3,5,5,23717,0.0,0.0
3798,BE_Balance,FR_Balance,2030,3,6,6,23718,0.0,0.0
3799,BE_Balance,FR_Balance,2030,3,7,7,23719,0.0,0.0
3800,BE_Balance,FR_Balance,2030,3,8,8,23720,0.0,0.0
3801,BE_Balance,FR_Balance,2030,3,9,9,23721,0.0,0.0
3802,BE_Balance,FR_Balance,2030,3,10,10,23722,0.0,0.0
3803,BE_Balance,FR_Balance,2030,3,11,11,23723,0.0,0.0
3804,BE_Balance,FR_Balance,2030,3,12,12,23724,0.0,0.0
3805,BE_Balance,FR_Balance,2030,3,13,13,23725,0.0,0.0
3806,BE_Balance,FR_Balance,2030,3,14,14,23726,0.0,0.0
3807,BE_Balance,FR_Balance,2030,3,15,15,23727,-0.5133,0.0
3808,BE_Balance,FR_Balance,2030,3,16,16,23728,-0.5133,0.0
3809,BE_Balance,FR_Balance,2030,3,17,17,23729,-0.5133,0.0
3810,BE_Balance,FR_Balance,2030,3,18,18,23730,-0.5133,0.0
3811,BE_Balance,FR_Balance,2030,3,19,19,23731,0.0,0.0
3812,BE_Balance,FR_Balance,2030,3,20,20,23732,0.0,0.0
3813,BE_Balance,FR_Balance,2030,3,21,21,23733,-0.5133,0.0
3814,BE_Balance,FR_Balance,2030,3,22,22,23734,-0.5133,0.0
3815,BE_Balance,FR_Balance,2030,3,23,23,23735,-0.5133,0.0
3816,BE_Balance,FR_Balance,2030,3,24,24,23736,0.0,0.0
3817,DE_Balance,DK_Balance,2030,3,1,1,23737,0.0,0.0
3818,DE_Balance,DK_Balance,2030,3,2,2,23738,0.0,0.0
3819,DE_Balance,DK_Balance,2030,3,3,3,23739,0.0,0.0
3820,DE_Balance,DK_Balance,2030,3,4,4,23740,0.0,0.0
3821,DE_Balance,DK_Balance,2030,3,5,5,23741,0.0,0.0
3822,DE_Balance,DK_Balance,2030,3,6,6,23742,0.0,-0.0
3823,DE_Balance,DK_Balance,2030,3,7,7,23743,0.0,-0.0
3824,DE_Balance,DK_Balance,2030,3,8,8,23744,0.0,-0.0
3825,DE_Balance,DK_Balance,2030,3,9,9,23745,0.0,-0.0
3826,DE_Balance,DK_Balance,2030,3,10,10,23746,0.0,-0.0
3827,DE_Balance,DK_Balance,2030,3,11,11,23747,0.0,-0.0
3828,DE_Balance,DK_Balance,2030,3,12,12,23748,0.0,-0.0
3829,DE_Balance,DK_Balance,2030,3,13,13,23749,0.0,-0.0
3830,DE_Balance,DK_Balance,2030,3,14,14,23750,0.0,-0.0
3831,DE_Balance,DK_Balance,2030,3,15,15,23751,0.0,0.5133
3832,DE_Balance,DK_Balance,2030,3,16,16,23752,0.0,0.5133
3833,DE_Balance,DK_Balance,2030,3,17,17,23753,0.0,0.5133
3834,DE_Balance,DK_Balance,2030,3,18,18,23754,0.0,0.5133
3835,DE_Balance,DK_Balance,2030,3,19,19,23755,0.0,0.5133
3836,DE_Balance,DK_Balance,2030,3,20,20,23756,0.0,0.5133
3837,DE_Balance,DK_Balance,2030,3,21,21,23757,0.0,0.5133
3838,DE_Balance,DK_Balance,2030,3,22,22,23758,0.0,-0.0
3839,DE_Balance,DK_Balance,2030,3,23,23,23759,0.0,-0.0
3840,DE_Balance,DK_Balance,2030,3,24,24,23760,0.0,0.0
3841,DE_Balance,SE_Balance,2030,3,1,1,23761,0.0,-0.0
3842,DE_Balance,SE_Balance,2030,3,2,2,23762,0.0,0.0
3843,DE_Balance,SE_Balance,2030,3,3,3,23763,0.0,0.0
3844,DE_Balance,SE_Balance,2030,3,4,4,23764,0.0,0.0
3845,DE_Balance,SE_Balance,2030,3,5,5,23765,0.0,0.0
3846,DE_Balance,SE_Balance,2030,3,6,6,23766,0.0,0.0
3847,DE_Balance,SE_Balance,2030,3,7,7,23767,0.0,-0.0
3848,DE_Balance,SE_Balance,2030,3,8,8,23768,0.0,-0.0
3849,DE_Balance,SE_Balance,2030,3,9,9,23769,0.0,-0.0
3850,DE_Balance,SE_Balance,2030,3,10,10,23770,0.0,-0.0
3851,DE_Balance,SE_Balance,2030,3,11,11,23771,0.0,-0.0
3852,DE_Balance,SE_Balance,2030,3,12,12,23772,0.0,-0.0
3853,DE_Balance,SE_Balance,2030,3,13,13,23773,0.0,-0.0
